Alba	8.39	100.0	10	0.4
Argeș	7.60	100.0	3	0.1
București	6.92	88.2	17	0.1
Bihor	8.30	100.0	1	0.0
Bistrița-Năsăud	6.30	100.0	1	0.0
Cluj	8.89	98.3	59	1.4
Călărași	5.40	100.0	2	0.1
Caraș-Severin	6.40	100.0	3	0.2
Covasna	7.73	100.0	11	0.9
Dolj	5.00	100.0	1	0.0
Hunedoara	8.39	100.0	11	0.4
Harghita	7.54	100.0	15	0.7
Ialomița	5.80	100.0	1	0.1
Maramureș	6.11	100.0	4	0.1
Mureș	8.52	100.0	34	1.0
Olt	7.13	100.0	23	0.8
Prahova	6.48	93.3	15	0.3
Sibiu	3.55	0.0	1	0.0
Sălaj	5.87	100.0	3	0.2
Satu-Mare	8.48	100.0	60	3.0
Tulcea	6.25	100.0	1	0.1
Timiș	8.59	100.0	10	0.2
Teleorman	8.70	100.0	1	0.0
Vâlcea	-	0.0	2	0.1
Vrancea	7.78	100.0	7	0.3
