Vrancea	7.67	100.0	8	0.4
Neamț	8.62	100.0	3	0.1
Bistrița-Năsăud	8.24	100.0	15	0.8
Suceava	8.70	100.0	10	0.2
Caraș-Severin	7.75	100.0	2	0.1
Cluj	8.34	100.0	33	0.8
Alba	10.00	100.0	2	0.1
Iași	8.40	90.0	10	0.2
Bacău	8.35	100.0	3	0.1
Timiș	8.38	100.0	9	0.2
Bihor	8.98	100.0	6	0.2
Constanța	9.04	100.0	11	0.2
Gorj	10.00	100.0	1	0.0
Hunedoara	8.25	100.0	4	0.2
Prahova	7.27	100.0	4	0.1
Arad	9.40	100.0	4	0.1
Dâmbovița	6.04	66.7	15	0.5
Maramureș	7.82	100.0	16	0.5
București	8.23	94.3	53	0.3
Botoșani	7.84	85.7	7	0.3
Satu-Mare	7.94	100.0	12	0.6
Brăila	8.33	100.0	5	0.3
Brașov	7.80	85.7	7	0.2
Harghita	8.13	100.0	10	0.5
Galați	7.33	87.5	8	0.2
Ialomița	7.98	100.0	3	0.2
Teleorman	7.19	90.0	10	0.5
Covasna	8.22	100.0	14	1.2
Sibiu	7.67	100.0	5	0.2
Mureș	7.03	88.9	9	0.3
Călărași	7.32	100.0	2	0.1
Buzău	8.28	100.0	2	0.1
Olt	6.38	66.7	3	0.1
Vâlcea	8.00	100.0	1	0.0
Ilfov	5.85	66.7	3	0.3
Dolj	5.05	100.0	2	0.0
Giurgiu	5.20	100.0	1	0.1
Sălaj	7.40	100.0	1	0.1
